Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2510 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://218.89.240.144:59901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.111.4:1111/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6068 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3222 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6189 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 394 ms, Speed: 8.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 8.40 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 366 ms, Speed: 6.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 178 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 323 ms, Speed: 6.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 169 ms, Speed: 8.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6240 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://148.135.93.213/live.php?id=黑龙江卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6174 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 6540 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://101.19.84.8:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6186 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6171 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 387 ms, Speed: 10.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 12.28 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 158 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 88 ms, Speed: 11.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 10.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3076 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6030 ms, Speed: 0.09 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 4506 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5253 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://112.27.235.94:8000/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6563 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6980 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4248 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2476 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.35.240.114:88/live.php?id=安徽卫视, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://my5353.com/E9fzc5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6153 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6254 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6467 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 6996 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6047 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆卫视, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 17.15 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1248 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6149 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 6788 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 5876 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 6246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.wmviv.com/iptv/bc2t.php?id=cqws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://148.135.93.213/live.php?id=重庆卫视, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.3.134.56:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 6838 ms, Speed: 0.08 M/s, Resolution: 1920x1080
